Indicator Code: CG0590,,,,,,,,,,,
Indicator Name: Noncommunicable diseases,,,,,,,,,,,
Export date: 1/7/2023 3:12:17 AM,,,,,,,,,,,
"Source location: ""WHO Mortality Database portal""",,,,,,,,,,,
"Indicator metadata: C00-C97, D00-D48, D55-D64 (minus D 64.9) D65-D89, E03-E07, E10-E34, E65-E88, F01-F99, G06-G98 (minus G14), H00-H61, H68-H93, I00-I99, J30-J98, K00-K92, L00-L98, M00-M99, N00-N64, N75-N98,  Q00-Q99,  R95, U07.0, X41, X42, X44, X45",,,,,,,,,,,
CSA,Central and South America,CRI,Costa Rica,1976,All,Age70_74,[70-74],583,82.93029872,,2750
CSA,Central and South America,CRI,Costa Rica,1978,All,Age55_59,[55-59],319,77.23970944,,615.8301158
CSA,Central and South America,CRI,Costa Rica,1978,All,Age60_64,[60-64],424,75.84973166,,1049.504951
CSA,Central and South America,CRI,Costa Rica,1984,All,Age60_64,[60-64],526,86.51315789,,1056.2249
CSA,Central and South America,CRI,Costa Rica,1984,All,Age65_69,[65-69],680,90.30544489,,1868.131868
CSA,Central and South America,CRI,Costa Rica,1984,All,Age70_74,[70-74],886,90.31600408,,3407.692308
CSA,Central and South America,CRI,Costa Rica,1985,All,Age60_64,[60-64],578,89.8911353,,1090.566038
CSA,Central and South America,CRI,Costa Rica,1982,All,Age55_59,[55-59],391,84.08602151,,685.9649123
CSA,Central and South America,CRI,Costa Rica,1982,All,Age60_64,[60-64],479,86.77536232,,1064.444444
CSA,Central and South America,CRI,Costa Rica,1982,All,Age65_69,[65-69],612,86.07594937,,1800
CSA,Central and South America,CRI,Costa Rica,1983,All,Age55_59,[55-59],393,85.62091503,,591.8674699
CSA,Central and South America,CRI,Costa Rica,1983,All,Age60_64,[60-64],517,88.52739726,,1001.937985
CSA,Central and South America,CRI,Costa Rica,1983,All,Age65_69,[65-69],665,90.47619048,,1709.511568
CSA,Central and South America,CRI,Costa Rica,1983,All,Age70_74,[70-74],800,88.98776418,,2388.059702
CSA,Central and South America,CRI,Costa Rica,1997,All,Age55_59,[55-59],535,81.18361153,,471.0792558
CSA,Central and South America,CRI,Costa Rica,1997,All,Age60_64,[60-64],779,87.52808989,,849.0925936
CSA,Central and South America,CRI,Costa Rica,1997,All,Age65_69,[65-69],998,88.24049514,,1383.574558
CSA,Central and South America,CRI,Costa Rica,1998,All,Age60_64,[60-64],798,86.64495114,,837.5402765
CSA,Central and South America,CRI,Costa Rica,1998,All,Age65_69,[65-69],1059,88.47117794,,1420.504085
CSA,Central and South America,CRI,Costa Rica,1998,All,Age70_74,[70-74],1368,90.23746702,,2485.194201
CSA,Central and South America,CRI,Costa Rica,1999,All,Age70_74,[70-74],1419,92.20272904,,2460.892789
CSA,Central and South America,CRI,Costa Rica,2004,All,Age55_59,[55-59],721,82.49427918,,453.0061134
CSA,Central and South America,CRI,Costa Rica,2004,All,Age60_64,[60-64],873,86.69314796,,740.7281706
CSA,Central and South America,CRI,Costa Rica,2005,All,Age55_59,[55-59],692,84.49328449,,416.5312338
CSA,Central and South America,CRI,Costa Rica,2005,All,Age60_64,[60-64],824,88.22269807,,667.2172829
CSA,Central and South America,CRI,Costa Rica,2005,All,Age65_69,[65-69],1132,89.20409771,,1175.468838
CSA,Central and South America,CRI,Costa Rica,2005,All,Age70_74,[70-74],1356,91.62162162,,1880.877743
CSA,Central and South America,COL,Colombia,1989,All,Age70_74,[70-74],10987,85.19035435,,3028.749273
CSA,Central and South America,COL,Colombia,1990,All,Age55_59,[55-59],6224,79.94861914,,693.2030682
CSA,Central and South America,COL,Colombia,1990,All,Age65_69,[65-69],9717,85.29669944,,1822.967477
CSA,Central and South America,COL,Colombia,1991,All,Age60_64,[60-64],8927,82.59622502,,1204.157831
CSA,Central and South America,COL,Colombia,1991,All,Age70_74,[70-74],11773,85.41681782,,3037.699677
CSA,Central and South America,COL,Colombia,1992,All,Age65_69,[65-69],9626,81.97223878,,1732.853285
CSA,Central and South America,COL,Colombia,1993,All,Age60_64,[60-64],9004,79.851011,,1286.285714
CSA,Central and South America,COL,Colombia,1993,All,Age70_74,[70-74],11919,81.76579543,,2872.740419
CSA,Central and South America,COL,Colombia,1994,All,Age65_69,[65-69],10417,82.58284446,,1817.024246
CSA,Central and South America,COL,Colombia,1995,All,Age70_74,[70-74],12285,83.87955756,,2690.108677
CSA,Central and South America,COL,Colombia,1996,All,Age65_69,[65-69],12034,84.47876448,,1791.458936
CSA,Central and South America,COL,Colombia,1997,All,Age55_59,[55-59],6514,77.91866029,,612.6481656
CSA,Central and South America,COL,Colombia,1998,All,Age60_64,[60-64],8775,83.30959841,,967.1904743
CSA,Central and South America,COL,Colombia,1999,All,Age70_74,[70-74],14277,88.34777228,,2631.918534
CSA,Central and South America,COL,Colombia,2000,All,Age60_64,[60-64],9513,84.75588026,,994.6799834
CSA,Central and South America,COL,Colombia,2000,All,Age70_74,[70-74],14957,89.16244411,,2641.436128
CSA,Central and South America,COL,Colombia,2001,All,Age70_74,[70-74],15663,88.36671368,,2661.575637
CSA,Central and South America,COL,Colombia,2002,All,Age55_59,[55-59],6633,78.33943546,,520.079882
CSA,Central and South America,COL,Colombia,2002,All,Age65_69,[65-69],12420,87.82971501,,1527.361538
CSA,Central and South America,COL,Colombia,2003,All,Age55_59,[55-59],7115,80.16901408,,532.4064547
CSA,Central and South America,CRI,Costa Rica,1985,All,Age65_69,[65-69],657,87.25099602,,1642.5
CSA,Central and South America,CRI,Costa Rica,1985,All,Age70_74,[70-74],948,89.18156162,,3385.714286
CSA,Central and South America,CRI,Costa Rica,1986,All,Age60_64,[60-64],601,87.99414348,,1104.779412
CSA,Central and South America,CRI,Costa Rica,1986,All,Age65_69,[65-69],708,90.5370844,,1726.829268
CSA,Central and South America,CRI,Costa Rica,1986,All,Age70_74,[70-74],896,90.14084507,,3121.95122
CSA,Central and South America,CRI,Costa Rica,1987,All,Age60_64,[60-64],583,88.19969743,,1024.604569
CSA,Central and South America,CRI,Costa Rica,1987,All,Age65_69,[65-69],739,89.57575758,,1718.604651
CSA,Central and South America,CRI,Costa Rica,1987,All,Age70_74,[70-74],924,90.234375,,3069.767442
CSA,Central and South America,CRI,Costa Rica,1988,All,Age65_69,[65-69],759,88.87587822,,1721.088435
CSA,Central and South America,CRI,Costa Rica,1988,All,Age70_74,[70-74],915,89.97050147,,2961.165049
CSA,Central and South America,CRI,Costa Rica,1989,All,Age65_69,[65-69],773,89.88372093,,1610.416667
CSA,Central and South America,CRI,Costa Rica,1989,All,Age70_74,[70-74],927,89.73862536,,2648.571429
CSA,Central and South America,CRI,Costa Rica,1990,All,Age65_69,[65-69],763,87.3997709,,1526
CSA,Central and South America,CRI,Costa Rica,1990,All,Age70_74,[70-74],889,88.54581673,,2469.444444
CSA,Central and South America,CRI,Costa Rica,1991,All,Age70_74,[70-74],924,86.51685393,,2431.578947
CSA,Central and South America,CRI,Costa Rica,1992,All,Age70_74,[70-74],1034,89.52380952,,2604.534005
CSA,Central and South America,CRI,Costa Rica,1993,All,Age70_74,[70-74],1050,90.20618557,,2548.543689
CSA,Central and South America,CRI,Costa Rica,2000,All,Age55_59,[55-59],640,86.36977058,,499.1888182
CSA,Central and South America,CRI,Costa Rica,2001,All,Age55_59,[55-59],672,85.49618321,,498.2280283
CSA,Central and South America,CRI,Costa Rica,2001,All,Age60_64,[60-64],821,89.8249453,,773.8931255
CSA,Central and South America,CRI,Costa Rica,2006,All,Age65_69,[65-69],1189,89.46576373,,1194.446677
CSA,Central and South America,CRI,Costa Rica,2006,All,Age70_74,[70-74],1368,91.13924051,,1831.742164
CSA,Central and South America,CRI,Costa Rica,2011,All,Age55_59,[55-59],925,86.36788049,,451.5851861
CSA,Central and South America,CRI,Costa Rica,2012,All,Age55_59,[55-59],1018,85.47439127,,471.2221224
CSA,Central and South America,CRI,Costa Rica,2012,All,Age60_64,[60-64],1147,88.70843001,,673.758657
CSA,Central and South America,CRI,Costa Rica,2012,All,Age65_69,[65-69],1278,89.93666432,,987.948268
CSA,Central and South America,CRI,Costa Rica,2013,All,Age60_64,[60-64],1168,85.9455482,,668.0431712
CSA,Central and South America,CRI,Costa Rica,2013,All,Age65_69,[65-69],1332,89.81793661,,971.3198136
CSA,Central and South America,CRI,Costa Rica,2013,All,Age70_74,[70-74],1607,90.63733785,,1664.629472
CSA,Central and South America,CRI,Costa Rica,2014,All,Age70_74,[70-74],1621,90.3567447,,1609.252457
CSA,Central and South America,CRI,Costa Rica,2019,All,Age55_59,[55-59],1219,84.47678448,,456.8801189
CSA,Central and South America,CRI,Costa Rica,2019,All,Age60_64,[60-64],1577,87.7573734,,725.4844103
CSA,Central and South America,CRI,Costa Rica,2020,All,Age55_59,[55-59],1218,77.08860759,,409.4764551
CSA,Central and South America,CRI,Costa Rica,2020,All,Age60_64,[60-64],1658,78.76484561,,678.6487604
CSA,Central and South America,CRI,Costa Rica,2020,All,Age65_69,[65-69],1929,81.59898477,,1079.444665
CSA,Central and South America,CRI,Costa Rica,2020,All,Age70_74,[70-74],2069,82.72690924,,1492.354299
EU,Europe,HRV,Croatia,1985,All,Age65_69,[65-69],3137,88.76627051,,2418.658443
EU,Europe,HRV,Croatia,1985,All,Age70_74,[70-74],6580,88.25107296,,4022.00489
EU,Europe,HRV,Croatia,1986,All,Age55_59,[55-59],3179,85.71043408,,1042.979003
EU,Europe,HRV,Croatia,1986,All,Age60_64,[60-64],3772,88.00746617,,1515.46806
EU,Europe,HRV,Croatia,1986,All,Age65_69,[65-69],3613,89.87562189,,2399.070385
CSA,Central and South America,COL,Colombia,2003,All,Age65_69,[65-69],12623,87.87942077,,1511.597134
CSA,Central and South America,COL,Colombia,2004,All,Age60_64,[60-64],9637,84.92993743,,900.5498428
CSA,Central and South America,COL,Colombia,2004,All,Age70_74,[70-74],16265,89.27003293,,2474.449201
CSA,Central and South America,COL,Colombia,2006,All,Age55_59,[55-59],7815,80.51720585,,503.4429312
CSA,Central and South America,COL,Colombia,2007,All,Age55_59,[55-59],7739,80.63978327,,473.0946159
CSA,Central and South America,COL,Colombia,2007,All,Age65_69,[65-69],13345,87.95808067,,1435.625457
CSA,Central and South America,COL,Colombia,2009,All,Age60_64,[60-64],9920,85.39944904,,742.5388691
CSA,Central and South America,COL,Colombia,2009,All,Age70_74,[70-74],16292,89.01273015,,2137.278001
CSA,Central and South America,COL,Colombia,2010,All,Age60_64,[60-64],10661,85.51375632,,757.8191641
CSA,Central and South America,COL,Colombia,2010,All,Age70_74,[70-74],16831,89.7605461,,2142.763479
CSA,Central and South America,COL,Colombia,2011,All,Age70_74,[70-74],16039,88.65734343,,1989.824465
CSA,Central and South America,COL,Colombia,2012,All,Age70_74,[70-74],16844,89.21137652,,2035.469666
CSA,Central and South America,COL,Colombia,2013,All,Age70_74,[70-74],17096,88.92125247,,2005.92061
CSA,Central and South America,COL,Colombia,2014,All,Age60_64,[60-64],11603,85.46700059,,675.9957144
CSA,Central and South America,COL,Colombia,2015,All,Age55_59,[55-59],9235,80.20670488,,426.875351
CSA,Central and South America,COL,Colombia,2015,All,Age65_69,[65-69],14892,88.05061196,,1136.80691
CSA,Central and South America,COL,Colombia,2016,All,Age65_69,[65-69],15346,87.53137121,,1113.025062
CSA,Central and South America,COL,Colombia,2017,All,Age65_69,[65-69],15730,87.92130121,,1079.261574
CSA,Central and South America,COL,Colombia,2018,All,Age55_59,[55-59],10319,80.54167968,,419.6875303
CSA,Central and South America,COL,Colombia,2019,All,Age65_69,[65-69],17432,88.07154044,,1077.429424
CSA,Central and South America,CRI,Costa Rica,2001,All,Age65_69,[65-69],1098,89.70588235,,1325.462644
CSA,Central and South America,CRI,Costa Rica,2002,All,Age60_64,[60-64],795,86.60130719,,725.8285401
CSA,Central and South America,CRI,Costa Rica,2002,All,Age65_69,[65-69],1043,89.527897,,1213.340934
CSA,Central and South America,CRI,Costa Rica,2002,All,Age70_74,[70-74],1300,88.85850991,,2011.138614
CSA,Central and South America,CRI,Costa Rica,2008,All,Age55_59,[55-59],808,82.44897959,,445.1569895
CSA,Central and South America,CRI,Costa Rica,2008,All,Age60_64,[60-64],860,85.23290387,,590.8906646
CSA,Central and South America,CRI,Costa Rica,2009,All,Age55_59,[55-59],822,83.03030303,,438.5684103
CSA,Central and South America,CRI,Costa Rica,2009,All,Age60_64,[60-64],921,86.07476636,,600.9160544
CSA,Central and South America,CRI,Costa Rica,2009,All,Age65_69,[65-69],1134,88.8018794,,1024.251456
CSA,Central and South America,CRI,Costa Rica,2009,All,Age70_74,[70-74],1406,88.93105629,,1675.964335
CSA,Central and South America,CRI,Costa Rica,2010,All,Age70_74,[70-74],1602,91.96326062,,1836.103152
CSA,Central and South America,CRI,Costa Rica,2015,All,Age55_59,[55-59],1055,82.10116732,,417.5621495
CSA,Central and South America,CRI,Costa Rica,2016,All,Age55_59,[55-59],1058,81.88854489,,401.3398226
CSA,Central and South America,CRI,Costa Rica,2016,All,Age60_64,[60-64],1361,86.08475648,,688.1870493
CSA,Central and South America,CRI,Costa Rica,2016,All,Age65_69,[65-69],1597,88.47645429,,1021.35443
CSA,Central and South America,CRI,Costa Rica,2017,All,Age60_64,[60-64],1405,84.53670277,,673.3732405
CSA,Central and South America,CRI,Costa Rica,2017,All,Age65_69,[65-69],1662,88.78205128,,1033.562807
CSA,Central and South America,CRI,Costa Rica,2017,All,Age70_74,[70-74],1850,88.81421027,,1564.44234
EU,Europe,HRV,Croatia,1990,All,Age70_74,[70-74],4073,90.41065483,,3753.917051
EU,Europe,HRV,Croatia,1991,All,Age70_74,[70-74],4630,89.10700539,,3645.669291
CSA,Central and South America,BLZ,Belize,2005,All,Age60_64,[60-64],68,80.95238095,,1748.521471
CSA,Central and South America,BLZ,Belize,2005,All,Age70_74,[70-74],81,91.01123596,,2983.425414
CSA,Central and South America,BLZ,Belize,2007,All,Age55_59,[55-59],46,74.19354839,,734.589588
CSA,Central and South America,BLZ,Belize,2008,All,Age60_64,[60-64],59,81.94444444,,1186.645213
CSA,Central and South America,BLZ,Belize,2009,All,Age70_74,[70-74],76,83.51648352,,2235.951751
CSA,Central and South America,BLZ,Belize,2011,All,Age60_64,[60-64],74,83.14606742,,1156.973108
CSA,Central and South America,BLZ,Belize,2011,All,Age70_74,[70-74],88,83.80952381,,2441.73141
CSA,Central and South America,BLZ,Belize,2012,All,Age65_69,[65-69],84,85.71428571,,1769.165965
CSA,Central and South America,BLZ,Belize,2014,All,Age60_64,[60-64],87,75.65217391,,1154.611812
CSA,Central and South America,BLZ,Belize,2015,All,Age55_59,[55-59],114,83.21167883,,1030.927835
CSA,Central and South America,BLZ,Belize,2015,All,Age65_69,[65-69],95,81.89655172,,1692.499555
CSA,Central and South America,BLZ,Belize,2016,All,Age70_74,[70-74],109,85.15625,,2696.017809
EU,Europe,BIH,Bosnia and Herzegovina,1985,All,Age70_74,[70-74],2880,74.98047383,,3428.571429
EU,Europe,BIH,Bosnia and Herzegovina,1986,All,Age55_59,[55-59],2147,80.71428571,,979.4708029
EU,Europe,BIH,Bosnia and Herzegovina,1987,All,Age65_69,[65-69],2388,85.93019072,,2662.207358
EU,Europe,BIH,Bosnia and Herzegovina,1988,All,Age60_64,[60-64],2893,88.5250918,,1770.501836
EU,Europe,BIH,Bosnia and Herzegovina,1989,All,Age70_74,[70-74],2305,89.9687744,,4349.056604
EU,Europe,BIH,Bosnia and Herzegovina,1990,All,Age55_59,[55-59],2244,85.25835866,,927.6560562
EU,Europe,BIH,Bosnia and Herzegovina,1991,All,Age65_69,[65-69],3317,90.30765042,,2739.058629
EU,Europe,BIH,Bosnia and Herzegovina,2011,All,Age55_59,[55-59],1886,85.37799909,,815.0741173
EU,Europe,BIH,Bosnia and Herzegovina,2011,All,Age65_69,[65-69],2703,89.53295793,,1337.483176
EU,Europe,HRV,Croatia,1986,All,Age70_74,[70-74],5991,89.57834928,,4045.239703
EU,Europe,HRV,Croatia,1987,All,Age55_59,[55-59],3483,84.11011833,,1093.907035
EU,Europe,HRV,Croatia,1987,All,Age60_64,[60-64],4002,87.24656638,,1547.563805
EU,Europe,HRV,Croatia,1987,All,Age65_69,[65-69],4290,88.87507769,,2160.120846
EU,Europe,HRV,Croatia,1987,All,Age70_74,[70-74],5310,89.77176669,,4921.223355
EU,Europe,HRV,Croatia,1988,All,Age55_59,[55-59],3494,85.42787286,,1093.583725
EU,Europe,HRV,Croatia,1988,All,Age60_64,[60-64],4203,88.72704243,,1619.653179
EU,Europe,HRV,Croatia,1988,All,Age65_69,[65-69],4882,90.20694752,,2448.345035
EU,Europe,HRV,Croatia,1988,All,Age70_74,[70-74],4568,89.99211978,,4214.02214
EU,Europe,HRV,Croatia,1989,All,Age55_59,[55-59],3473,85.2479136,,1079.241765
EU,Europe,HRV,Croatia,1989,All,Age60_64,[60-64],4277,88.99292551,,1607.894737
EU,Europe,HRV,Croatia,1997,All,Age55_59,[55-59],2568,82.94573643,,847.804556
EU,Europe,HRV,Croatia,1997,All,Age60_64,[60-64],4255,86.92543412,,1527.827648
EU,Europe,HRV,Croatia,1998,All,Age55_59,[55-59],2447,86.65014164,,820.5902079
EU,Europe,HRV,Croatia,1998,All,Age60_64,[60-64],4238,89.46590669,,1545.587163
EU,Europe,HRV,Croatia,1998,All,Age65_69,[65-69],6379,90.75259639,,2923.464711
EU,Europe,HRV,Croatia,1998,All,Age70_74,[70-74],7395,91.15000616,,6198.658843
EU,Europe,HRV,Croatia,1999,All,Age65_69,[65-69],6311,91.94347319,,2855.656109
EU,Europe,HRV,Croatia,1999,All,Age70_74,[70-74],7498,92.60219835,,6191.577209
EU,Europe,HRV,Croatia,2004,All,Age55_59,[55-59],1948,88.30462375,,751.5432099
EU,Europe,HRV,Croatia,2005,All,Age55_59,[55-59],2236,90.59967585,,814.3613127
EU,Europe,HRV,Croatia,2005,All,Age60_64,[60-64],2943,90.77729796,,1275.152082
EU,Europe,HRV,Croatia,2005,All,Age65_69,[65-69],5025,92.21875573,,2049.171971
EU,Europe,HRV,Croatia,1992,All,Age60_64,[60-64],4332,86.81362725,,1528.042328
EU,Europe,HRV,Croatia,1992,All,Age65_69,[65-69],5052,88.47635727,,2257.372654
EU,Europe,HRV,Croatia,1992,All,Age70_74,[70-74],5282,88.80295898,,4159.055118
EU,Europe,HRV,Croatia,1993,All,Age60_64,[60-64],4450,88.29365079,,1570.773032
EU,Europe,HRV,Croatia,1993,All,Age65_69,[65-69],5259,89.54537715,,2351.9678
EU,Europe,HRV,Croatia,1993,All,Age70_74,[70-74],6172,89.64415396,,4867.507886
EU,Europe,HRV,Croatia,1994,All,Age60_64,[60-64],4498,87.03560372,,1587.716202
EU,Europe,HRV,Croatia,1994,All,Age65_69,[65-69],5340,89.8989899,,2388.193202
EU,Europe,HRV,Croatia,1994,All,Age70_74,[70-74],6523,90.17141277,,5144.321767
EU,Europe,HRV,Croatia,1995,All,Age65_69,[65-69],5541,90.52442411,,2417.539267
EU,Europe,HRV,Croatia,1995,All,Age70_74,[70-74],6612,90.4885726,,4767.123288
EU,Europe,HRV,Croatia,2001,All,Age55_59,[55-59],2033,90.63753901,,884.7785878
EU,Europe,HRV,Croatia,2001,All,Age60_64,[60-64],3672,92.00701579,,1401.441133
EU,Europe,HRV,Croatia,2002,All,Age55_59,[55-59],1992,89.16741271,,845.1421298
EU,Europe,HRV,Croatia,2002,All,Age60_64,[60-64],3498,92.1982077,,1364.806867
EU,Europe,HRV,Croatia,2002,All,Age65_69,[65-69],5691,92.74771838,,2244.085174
EU,Europe,HRV,Croatia,2002,All,Age70_74,[70-74],7638,92.81808239,,3611.347518
EU,Europe,HRV,Croatia,2003,All,Age70_74,[70-74],7957,93.17330211,,3675.288684
EU,Europe,HRV,Croatia,2008,All,Age55_59,[55-59],2515,90.14336918,,815.9941339
EU,Europe,HRV,Croatia,2009,All,Age55_59,[55-59],2373,90.15957447,,760.554984
EU,Europe,HRV,Croatia,2009,All,Age60_64,[60-64],2848,92.31766613,,1180.56707
EU,Europe,HRV,Croatia,2009,All,Age65_69,[65-69],4260,93.97749835,,1893.257603
EU,Europe,HRV,Croatia,2010,All,Age60_64,[60-64],3015,92.48466258,,1157.140883
CSA,Central and South America,CRI,Costa Rica,1961,All,Age70_74,[70-74],346,71.19341564,,3203.703704
CSA,Central and South America,CRI,Costa Rica,1962,All,Age55_59,[55-59],212,68.83116883,,723.5494881
CSA,Central and South America,CRI,Costa Rica,1962,All,Age65_69,[65-69],330,71.27429806,,2000
CSA,Central and South America,CRI,Costa Rica,1964,All,Age60_64,[60-64],375,78.45188285,,1536.885246
